Date,WD2M,V10M,ALLSKY_SFC_SW_DWN,PSC,T2M,U50M,U2M,QV10M,V2M,RH2M,PS,SNODP,U10M,TS,WD10M,WS2M,WS10M,T2M_MIN,PRECTOTCORR,T2M_MAX
2023-01-24,42.94,-3.09,2.1,103.12,0.08,-4.12,-1.84,3.42,-2.14,92.44,102.39,7.03,-2.7,0.07,42.94,2.87,4.17,-2.48,0.07,4.17
2023-01-25,171.56,-1.92,1.87,102.77,-0.2,-0.94,-0.36,3.36,-1.29,92.75,102.04,11.72,-0.52,-0.2,171.44,1.52,2.29,-1.93,0.16,2.44
2023-01-26,62.12,-3.03,2.45,102.02,1.29,-1.79,-0.86,3.91,-2.13,94.5,101.29,9.38,-1.23,1.22,61.75,2.41,3.45,-1.22,0.62,3.87
2023-01-27,25.44,-5.33,2.17,102.05,2.98,-3.66,-1.85,4.09,-3.73,89.38,101.33,0.0,-2.62,2.87,25.44,4.23,6.03,1.01,0.14,5.76
2023-01-28,27.88,-3.84,3.57,102.51,0.35,-2.83,-1.24,3.3,-2.56,88.5,101.78,4.69,-1.92,0.24,27.88,2.87,4.33,-3.35,0.05,4.37
2023-01-29,175.19,0.79,6.21,102.5,0.9,2.38,1.07,3.42,0.58,86.88,101.77,4.69,1.52,0.61,175.06,1.68,2.62,-2.96,0.08,5.1
2023-01-30,284.31,-0.3,2.93,102.16,3.28,5.8,2.78,4.52,-0.06,93.69,101.43,1.56,4.15,2.25,284.19,3.16,4.8,-0.27,0.47,8.86
2023-01-31,249.81,1.66,4.88,102.33,3.59,6.3,3.06,4.7,1.16,93.56,101.61,3.91,4.46,3.28,249.81,3.32,4.83,-1.38,0.19,7.43
2023-02-01,278.38,-0.89,4.43,102.3,6.06,8.34,4.08,4.94,-0.62,87.06,101.59,0.0,5.84,5.74,278.38,4.13,5.92,3.97,0.06,9.59
2023-02-02,270.12,-0.05,3.13,102.62,6.43,7.82,3.73,5.07,-0.05,87.19,101.91,0.0,5.37,6.23,270.12,3.76,5.41,3.56,0.1,11.19
2023-02-03,274.12,-0.15,3.54,102.9,6.89,7.25,3.37,5.74,-0.08,94.81,102.19,0.0,4.88,6.54,274.12,3.55,5.16,4.54,0.31,10.02
2023-02-04,340.0,-2.67,3.39,103.29,7.43,1.74,0.7,5.62,-1.73,90.44,102.57,0.0,1.05,7.31,340.0,1.93,2.98,4.99,0.32,11.66
2023-02-05,132.31,-4.92,5.94,103.6,5.15,-0.38,-0.34,4.46,-3.37,85.44,102.88,0.0,-0.41,4.86,132.19,3.59,5.27,1.9,0.23,9.46
2023-02-06,42.44,-3.55,9.1,103.47,2.57,-4.71,-2.21,3.78,-2.5,86.31,102.74,0.78,-3.17,2.74,42.44,3.39,4.84,-1.03,0.1,7.64
2023-02-07,75.5,-1.16,9.58,103.23,0.54,-5.69,-2.61,3.11,-0.82,83.81,102.49,5.47,-3.95,0.55,75.5,2.82,4.26,-3.76,0.04,6.3
2023-02-08,100.88,0.6,9.97,103.01,-0.97,-4.68,-1.81,2.5,0.32,78.0,102.27,1.56,-3.01,-1.34,101.0,1.92,3.23,-4.49,0.0,6.37
2023-02-09,224.19,1.13,8.96,102.99,1.01,1.2,0.59,2.62,0.65,70.31,102.26,0.0,0.88,-0.77,224.0,0.93,1.53,-4.3,0.01,6.67
2023-02-10,223.88,1.99,6.21,103.42,3.19,2.98,1.12,4.27,1.17,88.81,102.69,1.56,1.96,2.05,223.94,1.69,2.9,0.08,0.1,9.04
2023-02-11,181.94,0.66,8.86,103.33,3.49,0.36,0.13,4.76,0.41,93.75,102.6,0.0,0.25,2.73,181.62,1.02,1.84,-0.14,0.07,8.72
2023-02-12,101.75,0.54,5.32,103.24,4.5,-5.06,-1.99,4.64,0.33,89.44,102.51,0.0,-3.14,4.42,101.75,2.07,3.27,0.63,0.06,9.94
2023-02-13,145.06,2.23,10.13,103.02,4.37,-2.01,-1.17,4.33,1.45,86.75,102.3,0.78,-1.64,3.97,144.94,1.98,2.97,0.76,0.06,11.49
2023-02-14,158.19,1.97,10.53,102.71,4.41,-1.4,-0.49,4.46,1.12,87.19,101.99,0.0,-0.89,3.06,158.19,1.47,2.62,-0.93,0.0,12.9
2023-02-15,201.06,3.0,8.22,102.24,4.74,2.14,0.73,4.76,1.84,88.75,101.52,0.0,1.2,4.23,201.25,2.02,3.27,0.12,0.03,11.9
2023-02-16,220.31,3.8,7.2,102.13,7.47,5.11,2.45,5.62,2.67,88.12,101.42,0.0,3.51,7.37,220.38,3.74,5.34,2.47,0.24,12.7
2023-02-17,251.19,1.88,3.29,102.24,11.39,7.99,3.84,7.45,1.31,90.12,101.54,0.0,5.52,11.2,251.25,4.12,5.92,8.49,0.23,16.63
2023-02-18,250.56,2.12,4.71,102.22,9.84,8.37,4.22,6.41,1.48,86.38,101.51,0.0,6.02,9.67,250.56,4.51,6.42,8.4,0.29,12.65
2023-02-19,282.81,-0.88,6.19,102.32,9.19,5.59,2.69,5.8,-0.62,83.44,101.62,0.0,3.98,8.69,282.75,2.86,4.23,4.3,0.13,13.72
2023-02-20,258.38,0.55,11.69,102.23,6.65,3.46,1.7,5.19,0.39,86.94,101.52,0.0,2.52,5.6,258.62,1.78,2.62,2.99,0.03,12.37
2023-02-21,151.44,1.43,10.94,101.41,7.2,-1.52,-0.73,5.25,0.89,85.56,100.71,0.0,-1.1,6.98,151.56,1.5,2.41,2.59,0.07,14.28
2023-02-22,241.38,1.47,2.23,100.86,7.86,4.17,1.6,6.35,0.97,94.94,100.16,0.0,2.48,7.75,241.19,1.95,3.01,5.92,0.82,11.29
2023-02-23,145.75,-2.15,5.85,100.99,7.3,-1.62,-0.93,5.8,-1.5,92.19,100.28,0.0,-1.24,7.51,145.88,2.25,3.24,5.71,0.48,10.81
2023-02-24,64.75,-3.54,5.55,100.62,6.3,-1.91,-0.95,4.88,-2.48,84.5,99.91,0.0,-1.35,6.79,64.81,2.76,3.94,3.47,0.07,11.34
2023-02-25,21.5,-5.19,8.05,100.77,4.29,-2.94,-1.51,3.85,-3.69,77.75,100.06,0.0,-2.12,4.62,21.5,4.01,5.64,-0.41,0.08,8.55
2023-02-26,37.19,-6.05,11.78,101.63,0.34,-6.66,-3.4,2.5,-4.24,70.06,100.91,0.78,-4.83,0.39,37.19,5.46,7.77,-3.27,0.0,4.77
2023-02-27,42.38,-5.04,13.9,102.1,0.4,-6.73,-3.34,2.56,-3.51,71.56,101.37,0.78,-4.76,0.43,42.38,4.91,7.02,-4.11,0.0,6.61
2023-02-28,50.75,-3.31,11.37,102.32,-0.0,-6.04,-2.67,2.62,-2.3,76.06,101.59,2.34,-3.91,0.17,50.75,3.56,5.19,-3.38,0.0,5.24
2023-03-01,43.19,-3.42,13.03,101.96,0.57,-4.98,-2.18,2.87,-2.34,79.0,101.24,1.56,-3.2,0.76,43.19,3.22,4.72,-3.84,0.0,7.38
2023-03-02,35.56,-3.01,12.37,101.6,2.25,-3.59,-1.44,3.6,-2.01,83.19,100.88,1.56,-2.15,2.54,35.56,2.49,3.73,-3.52,0.0,9.92
2023-03-03,25.62,-3.79,13.06,101.92,2.23,-2.76,-1.31,3.48,-2.66,81.88,101.2,6.25,-1.87,2.78,25.62,2.99,4.27,-1.49,0.05,9.37
2023-03-04,23.75,-3.52,7.12,102.14,3.14,-2.29,-1.12,3.78,-2.43,83.56,101.42,5.47,-1.61,3.73,23.88,2.7,3.88,-1.4,0.08,8.78
2023-03-05,164.12,-1.41,4.44,101.32,4.37,0.37,0.14,3.97,-1.07,80.19,100.61,3.91,0.24,5.0,164.44,1.31,1.8,1.03,0.34,8.83
2023-03-06,269.38,0.34,5.83,100.37,4.45,4.9,2.2,4.03,0.24,79.44,99.66,0.0,3.24,4.77,269.25,2.41,3.56,-0.24,0.17,8.48
2023-03-07,231.44,3.18,8.82,99.77,4.51,6.13,3.07,4.27,2.21,82.38,99.07,0.0,4.38,4.58,231.44,3.95,5.66,0.62,3.91,8.24
2023-03-08,223.06,5.67,5.38,98.83,9.96,8.14,4.13,6.71,3.98,86.31,98.15,0.0,5.89,9.8,223.06,6.16,8.79,3.79,11.2,15.86
2023-03-09,225.31,6.36,7.56,99.19,11.25,8.85,4.57,7.14,4.47,85.5,98.51,0.0,6.5,11.12,225.31,6.61,9.41,8.57,8.44,14.23
2023-03-10,255.06,0.54,5.5,99.35,6.7,10.62,5.66,5.07,0.4,81.56,98.66,0.0,8.05,6.47,255.31,6.55,9.38,1.74,5.43,10.36
2023-03-11,128.38,1.3,10.58,100.53,4.94,-1.98,-0.94,3.78,0.93,74.25,99.82,1.56,-1.41,5.61,128.31,1.84,2.75,-0.9,0.73,9.55
2023-03-12,238.81,3.48,9.65,100.69,11.05,7.55,3.84,6.59,2.43,82.25,100.0,0.0,5.48,11.15,238.81,4.92,7.03,7.47,2.08,15.2
2023-03-13,220.75,7.66,4.71,99.6,13.02,9.19,4.67,7.45,5.37,80.5,98.92,0.0,6.67,12.87,220.75,7.16,10.22,9.64,0.94,17.46
2023-03-14,282.38,-1.16,10.63,100.05,7.58,8.87,4.58,4.88,-0.77,76.88,99.35,0.0,6.63,7.58,282.38,5.23,7.59,1.96,2.98,10.8
2023-03-15,220.25,1.42,13.47,101.32,6.13,1.53,0.96,4.33,0.9,78.06,100.61,0.0,1.25,6.84,220.38,1.84,2.74,1.68,0.07,11.46
2023-03-16,161.69,5.46,13.31,100.7,8.86,-2.47,-1.24,4.58,3.77,68.56,100.0,0.0,-1.8,8.73,161.75,4.01,5.82,2.29,0.0,15.8
2023-03-17,191.25,4.77,9.44,100.37,10.76,1.77,0.71,6.71,3.21,84.12,99.68,0.0,1.05,10.4,191.25,3.43,5.09,7.92,0.63,14.1
2023-03-18,196.81,5.3,13.57,100.58,10.8,2.49,1.08,6.59,3.65,84.38,99.88,0.0,1.58,10.8,196.81,3.88,5.64,7.41,2.64,16.15
2023-03-19,279.62,-1.17,7.29,101.22,8.74,3.87,1.9,5.8,-0.75,84.62,100.52,0.0,2.71,8.75,279.12,2.41,3.56,4.56,2.51,12.62
2023-03-20,213.94,3.02,13.18,101.61,8.2,3.14,1.3,5.25,1.97,80.5,100.9,0.0,2.01,8.11,214.0,2.41,3.7,1.26,0.15,14.98
2023-03-21,210.38,4.14,10.07,100.99,10.64,3.95,1.8,6.41,2.83,82.19,100.3,0.0,2.62,10.67,210.38,3.47,5.06,6.76,0.33,15.85
2023-03-22,205.56,6.96,8.12,100.47,10.05,4.83,2.34,6.53,4.83,85.44,99.78,0.0,3.39,9.85,205.56,5.4,7.79,6.15,1.33,13.31
2023-03-23,208.38,7.41,10.04,100.09,12.6,5.72,2.84,7.39,5.14,82.44,99.41,0.0,4.08,12.43,208.38,5.96,8.58,9.68,4.76,15.53
2023-03-24,235.06,5.26,15.12,100.16,11.73,10.19,5.27,6.35,3.67,75.94,99.47,0.0,7.55,11.87,235.06,6.45,9.24,7.49,2.12,15.82
2023-03-25,236.94,3.84,12.49,100.63,10.25,9.41,4.82,5.8,2.63,76.88,99.93,0.0,6.93,10.26,236.94,5.71,8.24,7.67,0.65,13.76
2023-03-26,276.81,-0.48,10.69,100.14,8.6,5.91,3.16,5.68,-0.33,82.44,99.44,0.0,4.52,8.53,276.81,5.16,7.44,3.86,6.18,11.01
2023-03-27,262.0,-3.37,13.47,101.98,5.11,0.05,0.3,3.54,-2.3,71.81,101.27,0.0,0.21,5.54,262.0,2.62,4.0,0.69,0.08,10.8
2023-03-28,175.38,4.37,10.4,101.83,6.55,-0.53,-0.34,3.66,2.94,66.75,101.12,0.0,-0.51,6.75,175.31,3.12,4.67,0.13,0.2,12.19
2023-03-29,207.5,4.52,12.7,100.93,12.44,3.68,1.52,7.08,3.06,80.62,100.24,0.0,2.27,12.17,207.5,3.46,5.12,7.9,0.19,16.95
2023-03-30,224.94,5.2,13.9,100.6,12.94,7.59,3.8,7.14,3.58,79.0,99.91,0.0,5.49,12.94,224.94,5.42,7.85,10.37,4.89,16.7
2023-03-31,235.44,6.37,11.38,99.57,11.91,13.16,6.68,6.47,4.4,75.44,98.88,0.0,9.66,11.65,235.44,8.27,11.95,9.64,2.74,14.3
2023-04-01,282.81,-0.91,12.8,100.16,10.37,10.55,5.5,6.29,-0.62,81.69,99.47,0.0,7.94,10.4,282.81,5.87,8.48,7.26,4.62,13.58
2023-04-02,136.62,-5.75,3.79,101.58,8.13,-0.14,-0.04,5.31,-4.02,81.81,100.88,0.0,-0.05,8.48,136.62,4.43,6.36,4.77,0.6,11.82
2023-04-03,63.69,-2.28,18.8,102.17,6.84,-6.54,-3.13,3.97,-1.59,70.12,101.46,0.0,-4.54,7.54,63.69,3.59,5.2,1.73,0.03,12.68
2023-04-04,63.38,-1.87,22.35,102.11,4.7,-5.2,-2.17,3.11,-1.25,67.5,101.39,0.0,-3.4,5.19,63.44,2.55,3.95,-2.06,0.0,11.94
2023-04-05,234.0,0.18,21.88,101.69,7.9,0.96,0.52,3.6,0.12,63.06,100.98,0.0,0.73,7.54,234.75,0.88,1.3,-0.09,0.0,14.76
2023-04-06,265.44,0.51,8.85,101.28,8.69,5.42,2.26,5.49,0.41,81.25,100.57,0.0,3.51,8.16,265.5,2.69,4.17,4.53,1.28,14.33
2023-04-07,207.75,-3.16,15.35,101.5,8.49,-0.26,0.17,5.13,-2.2,79.0,100.8,0.0,0.15,9.23,207.75,2.52,3.68,3.99,0.2,13.7
2023-04-08,44.25,-2.13,19.94,101.97,8.25,-3.27,-1.33,5.0,-1.49,79.12,101.27,0.0,-2.05,9.34,44.25,2.05,3.06,3.25,0.03,15.28
2023-04-09,121.94,1.55,20.47,101.77,10.68,-3.3,-1.42,5.68,1.07,75.69,101.07,0.0,-2.17,11.55,121.94,1.88,2.85,3.23,0.02,17.75
2023-04-10,208.56,4.14,9.11,101.19,11.69,3.77,1.83,6.65,2.82,79.5,100.5,0.0,2.66,11.56,208.56,3.98,5.87,7.04,6.08,17.3
2023-04-11,225.38,3.93,12.82,101.01,9.78,4.89,2.52,5.92,2.72,81.31,100.31,0.0,3.61,10.04,225.38,4.32,6.23,7.5,8.73,13.77
2023-04-12,245.38,3.9,16.31,99.71,9.91,9.52,4.95,5.13,2.68,69.94,99.02,0.0,7.14,10.15,245.38,6.09,8.8,7.42,8.02,12.72
2023-04-13,249.0,1.8,18.73,100.2,8.67,7.66,3.77,4.88,1.2,73.56,99.5,0.0,5.52,9.08,249.0,3.98,5.84,5.8,1.31,12.05
2023-04-14,164.81,4.24,8.53,100.14,7.05,-2.2,-1.27,5.37,2.88,86.62,99.45,0.0,-1.81,7.18,165.12,3.4,5.04,4.06,2.83,9.26
2023-04-15,223.38,-4.02,9.67,100.95,8.75,0.65,0.39,5.74,-2.74,84.25,100.25,0.0,0.58,8.69,223.62,3.02,4.52,3.73,7.68,13.6
2023-04-16,170.12,-4.27,16.69,102.06,8.9,-0.66,-0.1,4.88,-2.91,74.88,101.36,0.0,-0.23,9.58,170.12,2.95,4.35,3.55,0.04,15.85
2023-04-17,31.69,-3.83,11.73,102.02,9.37,-3.34,-1.62,5.74,-2.65,82.0,101.32,0.0,-2.35,10.15,31.69,3.12,4.52,4.2,0.11,14.82
2023-04-18,59.75,-2.67,16.91,101.71,10.76,-6.48,-3.22,5.74,-1.87,75.88,101.01,0.0,-4.65,11.4,59.75,3.88,5.61,5.4,0.19,16.05
2023-04-19,73.69,-1.48,21.58,101.52,12.23,-6.97,-3.56,6.29,-1.01,75.25,100.82,0.0,-5.13,12.91,73.69,3.84,5.54,6.54,0.09,18.21
2023-04-20,46.25,-3.4,16.56,101.09,7.49,-4.7,-2.16,4.58,-2.38,75.0,100.38,0.0,-3.2,8.23,46.25,3.34,4.86,3.0,0.27,12.55
2023-04-21,93.94,0.05,16.97,100.55,8.51,-2.63,-1.15,4.7,0.12,74.19,99.86,0.0,-1.73,9.96,93.88,1.36,2.01,2.77,0.39,14.76
2023-04-22,183.94,2.75,10.25,100.25,10.57,1.37,0.8,6.77,1.8,86.0,99.56,0.0,1.1,10.26,183.94,2.63,4.08,5.55,5.84,15.21
2023-04-23,216.75,4.01,9.12,100.05,9.83,4.18,1.63,6.59,2.71,87.81,99.36,0.0,2.51,9.52,216.75,3.99,5.98,6.82,5.42,14.14
2023-04-24,267.81,0.36,12.33,100.59,10.29,6.32,3.05,6.04,0.27,80.88,99.9,0.0,4.49,10.78,267.81,3.09,4.55,6.9,3.6,13.98
2023-04-25,113.81,-2.42,11.97,101.1,8.26,-0.78,-0.25,4.94,-1.7,78.06,100.4,0.0,-0.43,9.02,113.88,2.29,3.45,4.84,0.62,13.05
2023-04-26,105.5,0.73,15.63,101.29,9.48,-4.07,-1.67,4.76,0.49,70.5,100.59,0.0,-2.55,10.36,105.5,1.75,2.66,2.64,0.19,15.19
2023-04-27,141.62,2.39,18.02,101.1,12.69,-2.64,-1.18,6.77,1.59,75.69,100.41,0.0,-1.8,12.76,141.75,2.33,3.53,6.52,3.52,17.8
2023-04-28,276.0,0.35,14.49,100.92,15.73,5.91,2.82,9.09,0.29,84.44,100.24,0.0,4.14,15.88,276.0,3.33,4.94,9.69,5.25,21.23
2023-04-29,72.0,-2.64,10.85,101.46,12.04,-2.2,-0.91,6.53,-1.8,78.81,100.77,0.0,-1.38,12.98,72.0,2.15,3.2,7.26,0.04,17.44
2023-04-30,98.38,-0.98,16.94,101.52,12.69,-2.9,-1.39,6.29,-0.66,73.94,100.83,0.0,-2.0,12.64,98.31,1.65,2.41,6.72,0.02,17.37
2023-05-01,311.94,-2.32,16.05,101.38,12.12,3.82,1.72,6.77,-1.48,80.25,100.69,0.0,2.65,12.23,311.88,2.28,3.55,7.29,3.07,16.03
2023-05-02,118.44,-1.99,21.08,102.0,12.4,-2.23,-1.11,6.59,-1.29,77.31,101.3,0.0,-1.52,13.2,118.44,1.92,2.96,6.26,0.11,18.44
2023-05-03,82.88,-0.46,26.61,101.77,12.94,-6.96,-3.2,5.98,-0.3,70.25,101.08,0.0,-4.72,13.53,82.88,3.26,4.81,4.8,0.0,20.05
2023-05-04,180.31,2.77,20.12,101.12,15.28,0.43,-0.17,7.93,1.89,76.94,100.44,0.0,-0.16,15.43,180.25,3.27,4.89,7.96,0.54,22.61
2023-05-05,223.69,2.73,16.1,101.3,14.26,4.12,1.59,7.93,1.79,82.25,100.62,0.0,2.48,14.51,223.69,2.41,3.73,9.02,3.88,19.45
2023-05-06,161.5,1.7,17.93,101.13,15.33,-0.38,-0.14,8.73,1.16,83.75,100.44,0.0,-0.23,15.61,161.31,1.53,2.39,9.84,4.07,20.48
2023-05-07,279.06,-1.73,11.68,101.28,15.0,0.25,0.34,9.09,-1.13,88.25,100.6,0.0,0.42,15.26,279.12,1.57,2.48,10.57,15.06,18.97
2023-05-08,264.5,0.55,14.86,101.67,14.77,2.7,1.23,8.42,0.39,83.25,100.98,0.0,1.83,15.22,264.5,1.51,2.33,9.0,0.22,20.2
2023-05-09,238.88,1.98,8.38,100.87,13.7,4.41,1.89,8.61,1.31,89.88,100.19,0.0,2.86,13.6,238.88,2.8,4.23,12.09,15.0,17.06
2023-05-10,279.94,-0.64,12.62,100.98,12.83,6.5,3.03,7.57,-0.43,85.38,100.29,0.0,4.53,12.88,279.94,3.17,4.73,9.9,7.1,16.09
2023-05-11,264.31,-1.11,14.7,101.18,12.18,2.48,1.16,6.77,-0.68,81.38,100.49,0.0,1.69,12.79,264.31,1.66,2.54,7.32,1.15,15.84
2023-05-12,237.12,-4.34,11.43,101.27,12.33,0.2,0.27,7.45,-2.94,85.69,100.58,0.0,0.37,12.73,237.19,3.04,4.48,9.02,1.46,15.46
2023-05-13,29.88,-4.71,20.46,101.55,14.65,-1.88,-0.8,7.69,-3.2,79.19,100.86,0.0,-1.18,14.99,29.88,3.33,4.92,9.03,1.35,20.66
2023-05-14,291.5,-3.66,13.28,101.42,13.24,0.73,0.37,7.2,-2.48,80.38,100.73,0.0,0.55,14.08,291.44,2.55,3.75,7.73,0.52,19.47
2023-05-15,290.31,-3.45,13.46,101.31,11.69,1.42,0.7,6.9,-2.32,83.56,100.62,0.0,1.02,12.31,290.31,2.56,3.8,6.89,1.91,17.84
2023-05-16,78.69,-5.66,24.77,101.84,11.03,-0.64,-0.32,5.25,-3.85,70.44,101.14,0.0,-0.45,11.8,93.62,3.89,5.72,5.22,0.0,16.55
2023-05-17,25.0,-4.3,22.57,102.17,11.83,-3.12,-1.5,5.92,-2.88,73.44,101.47,0.0,-2.2,12.44,25.0,3.27,4.88,4.98,0.02,17.33
2023-05-18,30.12,-3.74,23.18,102.05,11.79,-3.27,-1.56,5.49,-2.52,69.94,101.35,0.0,-2.28,12.4,30.12,3.0,4.44,6.25,0.0,17.88
2023-05-19,20.56,-4.62,25.5,101.82,13.24,-2.54,-1.19,6.04,-3.16,69.94,101.13,0.0,-1.74,13.96,20.56,3.38,4.96,5.91,0.0,19.69
2023-05-20,27.56,-4.98,19.68,101.37,15.15,-3.76,-1.8,7.39,-3.37,73.25,100.69,0.0,-2.65,15.57,27.56,3.84,5.66,8.12,0.02,20.36
2023-05-21,87.12,-5.03,22.16,101.16,16.55,-1.54,-0.79,8.67,-3.46,77.44,100.48,0.0,-1.12,17.28,87.12,3.61,5.24,11.37,0.03,22.13
2023-05-22,336.56,-4.15,19.67,101.31,16.17,0.71,0.45,8.54,-2.89,78.0,100.63,0.0,0.62,17.1,336.56,2.95,4.23,10.32,0.03,22.36
2023-05-23,18.56,-5.47,10.69,101.76,14.22,-2.67,-1.35,6.84,-3.73,71.94,101.07,0.0,-1.95,14.97,18.5,4.0,5.85,8.47,0.05,20.0
2023-05-24,29.62,-4.61,27.85,101.88,13.45,-3.59,-1.8,5.86,-3.16,66.5,101.19,0.0,-2.62,14.28,29.62,3.68,5.35,6.15,0.0,19.37
2023-05-25,41.19,-4.16,28.69,102.02,15.05,-5.2,-2.62,6.77,-2.81,68.94,101.33,0.0,-3.83,15.72,41.19,3.91,5.73,8.85,0.02,21.22
2023-05-26,38.94,-3.98,28.55,102.11,15.68,-4.46,-2.24,7.26,-2.73,71.06,101.42,0.0,-3.26,16.51,38.94,3.55,5.17,8.84,0.03,22.3
2023-05-27,48.5,-2.76,27.01,101.7,16.81,-4.56,-2.19,7.93,-1.84,71.31,101.02,0.0,-3.2,17.5,48.5,2.88,4.26,8.87,0.0,23.85
2023-05-28,39.94,-3.86,27.5,101.34,18.31,-4.52,-2.2,8.06,-2.6,68.25,100.66,0.0,-3.22,18.76,39.94,3.45,5.08,11.03,0.04,25.04
2023-05-29,33.62,-5.97,28.8,101.56,17.22,-5.41,-2.76,8.06,-4.07,69.75,100.88,0.0,-4.03,17.9,33.62,4.93,7.23,10.82,0.01,23.61
2023-05-30,35.5,-5.5,26.84,101.77,16.06,-5.3,-2.73,6.53,-3.76,62.44,101.09,0.0,-3.98,16.8,35.5,4.66,6.81,9.3,0.0,22.19
2023-05-31,47.38,-3.88,29.06,101.55,18.3,-6.09,-2.96,8.0,-2.62,67.12,100.86,0.0,-4.35,18.79,47.38,4.01,5.91,10.72,0.02,25.13
2023-06-01,38.5,-4.37,29.16,101.45,18.64,-4.63,-2.32,8.79,-2.98,70.69,100.77,0.0,-3.38,19.3,38.5,3.85,5.63,11.73,0.05,25.81
2023-06-02,28.94,-4.98,26.92,101.47,14.62,-3.72,-1.92,6.53,-3.43,68.0,100.78,0.0,-2.78,15.73,28.94,3.94,5.72,8.53,0.02,20.74
2023-06-03,39.06,-3.95,28.73,101.32,17.15,-4.47,-2.23,7.51,-2.7,66.88,100.64,0.0,-3.23,17.98,39.06,3.51,5.13,9.46,0.03,23.6
2023-06-04,42.75,-4.05,28.79,101.39,18.03,-5.29,-2.59,6.77,-2.74,59.0,100.71,0.0,-3.79,18.55,42.75,3.79,5.57,10.35,0.0,24.61
2023-06-05,37.25,-4.21,28.09,101.38,18.23,-4.36,-2.18,7.63,-2.87,64.81,100.71,0.0,-3.16,18.9,37.25,3.64,5.33,10.59,0.03,25.19
2023-06-06,40.81,-3.61,27.01,101.34,18.65,-4.34,-2.15,8.12,-2.45,66.44,100.66,0.0,-3.12,19.43,40.81,3.31,4.84,10.5,0.02,26.15
2023-06-07,57.75,-2.4,25.97,101.23,19.85,-5.56,-2.71,8.97,-1.6,67.88,100.55,0.0,-3.97,20.51,57.75,3.21,4.73,12.28,0.05,26.83
2023-06-08,56.44,-2.2,27.62,100.91,20.68,-5.1,-2.26,9.83,-1.48,69.31,100.24,0.0,-3.34,21.51,56.44,2.72,4.04,13.33,0.06,26.61
2023-06-09,97.56,0.48,24.51,100.54,22.41,-6.51,-2.89,9.83,0.29,62.88,99.88,0.0,-4.36,22.72,98.38,2.94,4.46,14.67,0.19,29.13
2023-06-10,169.88,1.43,21.43,100.73,23.19,-1.18,-0.82,10.93,0.95,66.88,100.06,0.0,-1.06,23.59,168.88,1.46,2.18,16.97,1.28,28.26
2023-06-11,199.5,-0.02,18.2,100.92,22.53,0.69,0.35,11.29,0.09,70.38,100.25,0.0,0.5,23.22,199.62,1.18,1.74,17.76,4.79,27.55
2023-06-12,63.81,-2.13,22.71,100.88,21.9,-2.27,-0.94,10.5,-1.4,70.25,100.21,0.0,-1.42,22.63,64.0,1.92,2.91,15.9,1.86,28.44
2023-06-13,66.81,-1.39,28.94,100.64,22.01,-4.99,-2.1,8.67,-0.88,58.31,99.97,0.0,-3.23,22.48,67.06,2.32,3.58,15.88,0.03,28.22
2023-06-14,53.19,-1.76,29.61,100.96,21.09,-3.72,-1.41,7.32,-1.12,54.06,100.29,0.0,-2.25,21.66,53.12,1.92,3.05,12.69,0.0,28.08
2023-06-15,39.56,-2.06,26.91,101.29,21.05,-2.57,-0.91,8.0,-1.34,57.62,100.62,0.0,-1.59,21.65,39.56,1.72,2.8,13.31,0.0,27.48
2023-06-16,51.12,-1.09,25.21,101.28,22.18,-2.79,-0.88,7.87,-0.72,53.19,100.61,0.0,-1.59,23.02,51.0,1.27,2.12,14.0,0.0,28.46
2023-06-17,155.19,2.16,18.86,100.91,22.99,-2.09,-0.52,9.83,1.43,59.38,100.24,0.0,-0.98,23.14,155.06,1.74,2.74,17.3,0.82,28.23
2023-06-18,175.19,3.07,17.67,100.58,21.69,-0.46,-0.5,12.33,2.02,79.31,99.91,0.0,-0.66,21.67,175.19,2.82,4.28,16.19,13.72,25.83
2023-06-19,145.44,1.04,15.38,100.75,20.0,-1.05,-0.55,11.05,0.71,79.19,100.08,0.0,-0.75,20.51,145.44,1.49,2.27,14.58,7.32,25.31
2023-06-20,188.44,2.93,16.01,100.63,20.98,1.7,0.76,12.63,1.91,83.44,99.96,0.0,1.14,20.9,188.19,2.29,3.59,16.69,1.48,25.99
2023-06-21,192.19,-0.55,21.82,101.19,22.1,0.72,0.38,10.86,-0.31,71.38,100.52,0.0,0.5,23.05,192.19,1.25,1.95,16.5,0.38,27.65
2023-06-22,214.06,-3.62,10.15,101.3,18.86,1.54,0.59,11.11,-2.42,84.12,100.62,0.0,0.94,18.8,214.06,2.98,4.52,14.65,10.32,22.33
2023-06-23,241.94,-0.62,26.77,102.0,20.93,2.12,1.07,9.58,-0.33,68.88,101.32,0.0,1.5,21.41,242.19,1.38,2.11,12.69,0.11,26.94
2023-06-24,81.94,-0.45,29.29,101.86,22.01,-2.89,-0.95,9.77,-0.26,65.94,101.19,0.0,-1.6,22.86,81.94,1.04,1.75,14.27,0.0,28.3
2023-06-25,190.5,1.74,30.2,101.18,24.02,0.12,0.18,10.25,1.21,61.81,100.51,0.0,0.23,24.21,190.0,2.55,3.88,15.69,0.0,30.9
2023-06-26,303.75,-2.16,24.62,101.68,19.3,4.69,2.41,8.18,-1.45,63.25,101.0,0.0,3.5,20.2,303.75,2.89,4.24,15.06,0.0,24.06
